Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.034482758620689655,0.1,0.016129032258064516
0.03125,0.038461538461538464,0.08333333333333333

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.0,0.6666666666666666
0.6666666666666666,0.6666666666666666,0.6666666666666666

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,1.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.6436781609195402,0.3,0.9838709677419355
0.96875,0.9615384615384616,0.9166666666666666

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.022988505747126436,0.0,0.010752688172043012
0.020833333333333332,0.02564102564102564,0.05555555555555555

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.1,0.016129032258064516
0.03125,0.038461538461538464,0.08333333333333333

