Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.03125,0.012048192771084338,0.011904761904761904
0.014705882352941176,0.05,0.014285714285714285

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.46875,0.4578313253012048,0.4642857142857143
0.5294117647058824,0.45,0.5714285714285714

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.6458333333333334,0.6586345381526104,0.6587301587301587
0.6568627450980392,0.6333333333333333,0.6571428571428571

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.17708333333333334,0.1606425702811245,0.1626984126984127
0.18627450980392157,0.18333333333333332,0.2

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.53125,0.5421686746987951,0.5357142857142857
1.0,0.55,1.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.05263157894736842,0.05,0.05263157894736842
0.012195121951219513,0.01694915254237288,0.07692307692307693

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.05263157894736842,0.05,0.05263157894736842
0.024390243902439025,0.01694915254237288,0.07692307692307693

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
0.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.9473684210526315,0.95,0.9473684210526315
0.6585365853658537,0.9830508474576272,0.9230769230769231

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.05263157894736842,0.05,0.05263157894736842
0.016260162601626018,0.01694915254237288,0.07692307692307693

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.9473684210526315,0.95,0.9473684210526315
0.975609756097561,0.9830508474576272,0.9230769230769231

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.05263157894736842,0.05,0.05263157894736842
0.0,0.01694915254237288,0.07692307692307693

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.018518518518518517,0.043478260869565216,0.014492753623188406
0.05,0.011111111111111112,0.03225806451612903

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.05555555555555555,0.13043478260869565,0.6521739130434783
0.05,0.6666666666666666,0.6451612903225806

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.654320987654321,0.6376811594202898,0.6570048309178744
0.6333333333333333,0.6592592592592592,0.6451612903225806

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.030864197530864196,0.07246376811594203,0.22705314009661837
0.05,0.22962962962962963,0.23655913978494625

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.9444444444444444,0.8695652173913043,1.0
0.95,1.0,1.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.010869565217391304,0.023809523809523808,0.03571428571428571
0.07142857142857142,0.012195121951219513,0.01282051282051282

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.2391304347826087,0.14285714285714285,0.21428571428571427
0.21428571428571427,0.24390243902439024,0.24358974358974358

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.6594202898550725,0.6507936507936508,0.6428571428571429
0.6190476190476191,0.6585365853658537,0.6581196581196581

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.08695652173913043,0.06349206349206349,0.09523809523809523
0.11904761904761904,0.08943089430894309,0.08974358974358974

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.7608695652173914,0.8571428571428571,0.7857142857142857
0.7857142857142857,0.7560975609756098,0.7564102564102564

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

