Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.8315789473684211,1.0,1.0
0.6701754385964912,1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.3333333333333333,0.0,1.0
0.6666666666666666,0.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
0.8900584795321638,1.0,1.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.3298245614035088,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.3333333333333333,0.0,1.0
0.6666666666666666,0.0,1.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.8333333333333334,1.0,1.0
0.3333333333333333,1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
0.7777777777777778,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.0,1.0
0.6666666666666666,1.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
0.6698412698412698,1.0,1.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.3238095238095238,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.0,1.0
0.6666666666666666,1.0,0.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.8412698412698413,1.0,1.0
0.6888888888888889,1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.3333333333333333,0.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.9470899470899471,1.0,1.0
0.8962962962962963,1.0,1.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.15873015873015872,0.0,0.0
0.3111111111111111,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.3333333333333333,0.0,1.0
1.0,1.0,1.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.8333333333333334,1.0,1.0
0.6711711711711712,1.0,0.9893617021276596

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.0,0.0
1.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.8888888888888888,1.0,1.0
0.8903903903903904,1.0,0.9964539007092199

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.32882882882882886,0.0,0.010638297872340425

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.0,0.0
1.0,0.0,0.0

