Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.1,0.09090909090909091,0.0125
0.041666666666666664,0.011904761904761904,0.09090909090909091

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.5,0.45454545454545453,0.5
0.5,0.5,0.45454545454545453

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,1.0
1.0,0.3333333333333333,0.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.6583333333333333
0.6388888888888888,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.175
0.19444444444444445,0.16666666666666666,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.5
0.5,0.5,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.0,0.0
0.0,0.0,0.0

