Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.9863013698630136,0.9863013698630136,0.9811320754716981
0.9090909090909091,0.975609756097561,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.4931506849315068,0.4931506849315068,1.0
0.7272727272727273,0.6829268292682927,1.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0136986301369863,0.0136986301369863,0.018867924528301886
0.09090909090909091,0.024390243902439025,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.821917808219178,0.821917808219178,0.9874213836477987
0.8484848484848485,0.8780487804878049,1.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,0.0
0.2727272727272727,0.3170731707317073,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.9863013698630136,0.9863013698630136,0.9811320754716981
0.9090909090909091,0.975609756097561,1.0

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.9583333333333334,0.9736842105263158,1.0
1.0,0.9866666666666667,0.9866666666666667

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,0.6842105263157895,0.8
0.8,0.6666666666666666,0.6666666666666666

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.041666666666666664,0.02631578947368421,0.0
0.0,0.013333333333333334,0.013333333333333334

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.8611111111111112,0.8771929824561403,0.9333333333333333
0.9333333333333333,0.88,0.88

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.3333333333333333,0.3157894736842105,0.2
0.2,0.3333333333333333,0.3333333333333333

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.9583333333333334,0.9736842105263158,1.0
1.0,0.9866666666666667,0.9866666666666667

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.9791666666666666,0.9473684210526315,0.9772727272727273
0.987012987012987,0.9878048780487805,0.9743589743589743

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.5,0.47368421052631576,0.5
0.5064935064935064,0.5,0.48717948717948717

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,1.0,0.6666666666666666
1.0,0.6666666666666666,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.020833333333333332,0.05263157894736842,0.022727272727272728
0.012987012987012988,0.012195121951219513,0.02564102564102564

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.6527777777777778,0.7894736842105263,0.6515151515151515
0.8268398268398268,0.6585365853658537,0.811965811965812

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.5263157894736842,0.0
1.0,0.0,0.5128205128205128

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.9791666666666666,0.9473684210526315,0.9772727272727273
0.987012987012987,0.9878048780487805,0.9743589743589743

Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2
0.9761904761904762,0.9836065573770492,1.0
0.9444444444444444,0.9761904761904762,0.9875

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2
0.5,0.5081967213114754,0.5
0.5,0.5,0.5

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2
0.6666666666666666,1.0,0.6666666666666666
0.6666666666666666,0.6666666666666666,0.6666666666666666

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2
1.0,1.0,1.0
1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.023809523809523808,0.01639344262295082,0.0
0.05555555555555555,0.023809523809523808,0.0125

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.6507936507936508,0.825136612021858,0.6666666666666666
0.6296296296296297,0.6507936507936508,0.6583333333333333

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2
0.0,0.4918032786885246,0.0
0.0,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2
0.9761904761904762,0.9836065573770492,1.0
0.9444444444444444,0.9761904761904762,0.9875

