Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
0.4857142857142857,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0,1.0
0.9428571428571428,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5142857142857142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0

