run,value,metric,statistic
0,8.5,satisfaction,mean
1,7.125,satisfaction,mean
2,7.0,satisfaction,mean
0,0.28867513459481287,satisfaction,standard_error
1,1.161446655397196,satisfaction,standard_error
2,1.0801234497346435,satisfaction,standard_error
0,3.5,correctness,average_mean
1,4.875,correctness,average_mean
2,5.125,correctness,average_mean
0,0.6454972243679028,correctness,average_standard_error
1,1.3597640726733933,correctness,average_standard_error
2,1.1967838846954226,correctness,average_standard_error
